date,exp,otm,gate,S0,ST,K,width,credit,pnl,pnl_pct,move
2018-01-02,2018-01-08,0.019,True,2695.79,2747.71,2645.0,20.0,0.25,0.24,0.012,1.92596604334907
2018-01-02,2018-01-08,0.022,True,2695.79,2747.71,2635.0,20.0,0.13,0.1248,0.00624,1.92596604334907
2018-01-02,2018-01-08,0.025,True,2695.79,2747.71,2630.0,20.0,0.07999999999999996,0.07679999999999997,0.0038399999999999984,1.92596604334907
2018-01-02,2018-01-08,0.028,True,2695.79,2747.71,2620.0,20.0,0.030000000000000027,0.028800000000000023,0.0014400000000000012,1.92596604334907
2018-01-09,2018-01-16,0.019,True,2751.3,2776.43,2700.0,20.0,0.22999999999999998,0.22079999999999997,0.011039999999999998,0.9133863991567459
2018-01-09,2018-01-16,0.022,True,2751.3,2776.43,2690.0,20.0,0.09999999999999998,0.09599999999999997,0.004799999999999999,0.9133863991567459
2018-01-09,2018-01-16,0.025,True,2751.3,2776.43,2685.0,20.0,0.07999999999999996,0.07679999999999997,0.0038399999999999984,0.9133863991567459
2018-01-09,2018-01-16,0.028,True,2751.3,2776.43,2675.0,20.0,0.02999999999999997,0.02879999999999997,0.0014399999999999986,0.9133863991567459
2018-01-17,2018-01-24,0.019,True,2802.57,2837.57,2750.0,20.0,0.8500000000000001,0.8160000000000001,0.0408,1.2488537306829084
2018-01-17,2018-01-24,0.022,True,2802.57,2837.57,2740.0,20.0,0.5699999999999998,0.5471999999999998,0.02735999999999999,1.2488537306829084
2018-01-17,2018-01-24,0.025,True,2802.57,2837.57,2735.0,20.0,0.48,0.4608,0.023039999999999998,1.2488537306829084
2018-01-17,2018-01-24,0.028,True,2802.57,2837.57,2725.0,20.0,0.33000000000000007,0.3168000000000001,0.015840000000000003,1.2488537306829084
2018-01-25,2018-01-31,0.019,True,2839.27,2823.85,2785.0,20.0,0.8799999999999999,0.8447999999999999,0.04223999999999999,-0.5430973454444321
2018-01-25,2018-01-31,0.022,True,2839.27,2823.85,2775.0,20.0,0.6199999999999999,0.5951999999999998,0.02975999999999999,-0.5430973454444321
2018-01-25,2018-01-31,0.025,True,2839.27,2823.85,2770.0,20.0,0.47,0.45119999999999993,0.022559999999999997,-0.5430973454444321
2018-01-25,2018-01-31,0.028,True,2839.27,2823.85,2760.0,20.0,0.29999999999999993,0.2879999999999999,0.014399999999999996,-0.5430973454444321
2018-02-01,2018-02-07,0.019,True,2821.99,2681.66,2770.0,20.0,1.2999999999999998,-18.752,-0.9376,-4.9727320082636695
2018-02-01,2018-02-07,0.022,True,2821.99,2681.66,2760.0,20.0,0.8799999999999999,-19.1552,-0.9577600000000001,-4.9727320082636695
2018-02-01,2018-02-07,0.025,True,2821.99,2681.66,2750.0,20.0,0.5699999999999998,-19.4528,-0.97264,-4.9727320082636695
2018-02-01,2018-02-07,0.028,True,2821.99,2681.66,2745.0,20.0,0.5,-19.52,-0.976,-4.9727320082636695
2018-02-08,2018-02-14,0.019,True,2581.02,2698.65,2530.0,15.0,1.25,1.2,0.08,4.557500523049041
2018-02-08,2018-02-14,0.022,True,2581.02,2698.65,2525.0,15.0,1.1999999999999993,1.1519999999999992,0.07679999999999995,4.557500523049041
2018-02-08,2018-02-14,0.025,True,2581.02,2698.65,2515.0,15.0,1.1999999999999993,1.1519999999999992,0.07679999999999995,4.557500523049041
2018-02-08,2018-02-14,0.028,True,2581.02,2698.65,2510.0,15.0,0.9000000000000021,0.864000000000002,0.05760000000000013,4.557500523049041
2018-02-15,2018-02-21,0.019,True,2731.2,2701.36,2680.0,20.0,1.3999999999999995,1.3439999999999994,0.06719999999999997,-1.0925600468658314
2018-02-15,2018-02-21,0.022,True,2731.2,2701.36,2670.0,20.0,1.0,0.96,0.048,-1.0925600468658314
2018-02-15,2018-02-21,0.025,True,2731.2,2701.36,2665.0,20.0,0.8700000000000001,0.8352,0.041760000000000005,-1.0925600468658314
2018-02-15,2018-02-21,0.028,True,2731.2,2701.36,2655.0,20.0,0.7000000000000002,0.6720000000000002,0.033600000000000005,-1.0925600468658314
2018-02-22,2018-02-28,0.019,True,2703.96,2713.81,2655.0,20.0,1.6500000000000004,1.5840000000000003,0.07920000000000002,0.364280536694328
2018-02-22,2018-02-28,0.022,True,2703.96,2713.81,2645.0,20.0,1.2999999999999998,1.2479999999999998,0.06239999999999999,0.364280536694328
2018-02-22,2018-02-28,0.025,True,2703.96,2713.81,2635.0,20.0,1.0,0.96,0.048,0.364280536694328
2018-02-22,2018-02-28,0.028,True,2703.96,2713.81,2630.0,20.0,0.8999999999999995,0.8639999999999994,0.043199999999999975,0.364280536694328
2018-03-01,2018-03-07,0.019,True,2677.58,2726.83,2625.0,20.0,2.0,1.92,0.096,1.8393474704770707
2018-03-01,2018-03-07,0.022,True,2677.58,2726.83,2620.0,20.0,1.8499999999999996,1.7759999999999996,0.08879999999999998,1.8393474704770707
2018-03-01,2018-03-07,0.025,True,2677.58,2726.83,2610.0,20.0,1.450000000000001,1.392000000000001,0.06960000000000005,1.8393474704770707
2018-03-01,2018-03-07,0.028,True,2677.58,2726.83,2605.0,20.0,1.3500000000000005,1.2960000000000005,0.06480000000000002,1.8393474704770707
2018-03-08,2018-03-14,0.019,True,2738.97,2749.49,2685.0,20.0,1.5000000000000004,1.4400000000000004,0.07200000000000002,0.3840859885285264
2018-03-08,2018-03-14,0.022,True,2738.97,2749.49,2680.0,20.0,1.25,1.2,0.06,0.3840859885285264
2018-03-08,2018-03-14,0.025,True,2738.97,2749.49,2670.0,20.0,1.0,0.96,0.048,0.3840859885285264
2018-03-08,2018-03-14,0.028,True,2738.97,2749.49,2660.0,20.0,0.75,0.72,0.036,0.3840859885285264
2018-03-15,2018-03-21,0.019,True,2747.33,2711.93,2695.0,20.0,0.8499999999999996,0.8159999999999996,0.04079999999999998,-1.28852376671168
2018-03-15,2018-03-21,0.022,True,2747.33,2711.93,2685.0,20.0,0.6499999999999999,0.6239999999999999,0.031199999999999995,-1.28852376671168
2018-03-15,2018-03-21,0.025,True,2747.33,2711.93,2680.0,20.0,0.5,0.48,0.024,-1.28852376671168
2018-03-15,2018-03-21,0.028,True,2747.33,2711.93,2670.0,20.0,0.3500000000000001,0.3360000000000001,0.016800000000000002,-1.28852376671168
2018-03-22,2018-03-29,0.019,True,2643.69,2641.4,2595.0,15.0,1.8499999999999996,1.7759999999999996,0.11839999999999998,-0.08662135121743075
2018-03-22,2018-03-29,0.022,True,2643.69,2641.4,2585.0,15.0,1.549999999999999,1.4879999999999989,0.09919999999999993,-0.08662135121743075
2018-03-22,2018-03-29,0.025,True,2643.69,2641.4,2580.0,15.0,1.3999999999999986,1.3439999999999985,0.0895999999999999,-0.08662135121743075
2018-03-22,2018-03-29,0.028,True,2643.69,2641.4,2570.0,15.0,1.1999999999999993,1.1519999999999992,0.07679999999999995,-0.08662135121743075
2018-04-02,2018-04-09,0.019,False,2581.86,2613.16,2535.0,15.0,2.8499999999999996,2.7359999999999998,0.18239999999999998,1.2123043077471252
2018-04-02,2018-04-09,0.022,False,2581.86,2613.16,2525.0,15.0,2.450000000000001,2.3520000000000008,0.15680000000000005,1.2123043077471252
2018-04-02,2018-04-09,0.025,False,2581.86,2613.16,2515.0,15.0,2.1500000000000004,2.064,0.1376,1.2123043077471252
2018-04-02,2018-04-09,0.028,False,2581.86,2613.16,2510.0,15.0,2.0,1.92,0.128,1.2123043077471252
2018-04-10,2018-04-16,0.019,False,2656.87,2677.84,2605.0,15.0,1.8499999999999996,1.7759999999999996,0.11839999999999998,0.7892745975527582
2018-04-10,2018-04-16,0.022,False,2656.87,2677.84,2600.0,15.0,1.6999999999999993,1.6319999999999992,0.10879999999999995,0.7892745975527582
2018-04-10,2018-04-16,0.025,False,2656.87,2677.84,2590.0,15.0,1.3500000000000005,1.2960000000000005,0.08640000000000003,0.7892745975527582
2018-04-10,2018-04-16,0.028,False,2656.87,2677.84,2580.0,15.0,1.0499999999999998,1.0079999999999998,0.06719999999999998,0.7892745975527582
